comment,CAMERA,SCREEN,GENERAL,STORAGE,PERFORMANCE,SERACC,BATTERY,PRICE,DESIGN,FEATURES
"Má»›i mua mÃ¡y nÃ y Táº¡i thegioididong thá»‘t ná»‘t cáº£m tháº¥y ok bin trÃ¢u chá»¥p áº£nh Ä‘áº¹p loa nghe to báº¯t wf khá»e sÃ³ng á»•n Ä‘á»‹nh, giÃ¡ thÃ nh vá»«a vá»›i tÃºi tiá»n, nhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh",3,0,3,0,0,3,3,3,0,3
Pin kÃ©m cÃ²n láº¡i miá»…n chÃª mua 8/3/2019 tÃ¬nh tráº¡ng pin cÃ²n 88% cÃ³ ai giá»‘ng tÃ´i khÃ´ng,0,0,3,0,0,0,1,0,0,0
Sao lÃºc gá»i Ä‘iá»‡n thoáº¡i mÃ n hÃ¬nh bá»‹ cháº¥m nhá» nhÃ¡y gáº§n camera trÆ°á»›c váº­y(lÃºc cÃ³ lÃºc khÃ´ng),0,0,0,0,0,0,0,0,0,1
"Má»i ngÆ°á»i cáº­p nháº­t pháº§n má»m láº¡i , nÃ³ sáº½ bá»›t tá»‘n pin, mÃ¬nh Ä‘Ã£ thá»­ rá»“i, má»i thá»© cÅ©ng ok, nhÆ°ng vÃ¢n tay ko nháº¡y",0,0,2,0,0,0,2,0,0,1
"Má»›i mua SÃ i Ä‘Æ°á»£c 1 thÃ¡ng tháº¥y pin ráº¥t trÃ¢u, SÃ i bao mÆ°á»£t . NhÆ°ng cÃ³ 1 lá»—i nhá» lÃ  mÃ¬nh nghe nháº¡c báº±ng tai nghe nghe hÆ¡i lÃ¢u ko biáº¿t sao nÃ³ ko nghe Ä‘Æ°á»£c ná»¯a.. máº¥t rÃºt tai nghe ra cáº¯m vÃ o láº¡i thÃ¬ nÃ³ má»›i nghe Ä‘Æ°á»£c...",0,0,0,0,3,1,3,0,0,0
"XÃ i tá»‘t, ráº¥t mÆ°á»£t, pin trÃ¢u náº¿u cÃ¡c báº¡n Ä‘á»ƒ Ä‘á»™ sÃ¡ng vá»«a Ä‘á»§, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, vui váº», nÃ³i chung lÃ  táº§m giÃ¡ nÃ y thÃ¬ mÃ¡y nÃ y lÃ  quÃ¡ tá»‘t rá»“i",0,0,3,0,3,3,2,2,0,0
MÃ¬nh má»›i xÃ i Ä‘Æ°á»£c 7 thÃ¡ng xuá»‘ng 7% pin. Cháº£ hiá»ƒu mÃ¡y má»›i kiá»ƒu gÃ¬ ná»¯a. DÃ¹ng cÆ¡ báº£n lÆ°á»›t web cÆ¡ báº£n game ko chÆ¡i,0,0,0,0,0,0,1,0,0,0
"HÃ´m qua ngÃ y 23/6/2020 e ra tháº¿ giá»›i di Ä‘á»™ng  mua chiáº¿c dthoai galaxy A51 ,. LÃºc Ä‘áº§u bÃªn cá»­a hÃ ng bÃ¡o giÃ¡ 7.790.00Ä‘  Ä‘Æ°á»£c táº·ng phiáº¿u mua hÃ ng 250k, lÃºc thanh toÃ¡n thÃ¬ nhÃ¢n viÃªn láº¡i thanh toÃ¡n 7.990.000Ä‘ khÃ´ng cÃ³ phiáº¿u mua hÃ ng , Ä‘i 20km xuá»‘ng mua thoai ,tá»‘i vá» Ä‘áº¿n nhÃ   nhÃ¢n viÃªn má»›i gá»i Ä‘áº¿n cÃ³ xin lá»—i vÃ¬ sai xÃ³t vÃ  báº£o mÃ¬nh xuá»‘ng Ä‘Ã³ nháº­n phiáº¿u mua hÃ ng 250k.... chÃ¡n quÃ¡, Ä‘Ãºng lÃ  lÃ m máº¥t thá»i gian ..",0,0,0,0,0,1,0,0,0,0
"Táº¡i sao Ä‘iá»‡n thoáº¡i má»›i mÃ  sáº¡c nÃ³ nÃ³ng mÃ¡y lÃªn quÃ¡ trá»i.  T Ä‘Ã£ táº¯t táº¥t cáº£ máº¡ng, á»©ng dung, game vÃ  cáº¥m ko cho cháº¡y ná»n, cÅ©ng ko vá»«a sáº¡c vá»«a dÃ¹ng mÃ  Ä‘iá»‡n thoáº¡i nÃ³ng quÃ¡ trá»i. Sáº¡c 3 tiáº¿ng má»›i Ä‘áº§y",0,0,0,0,0,0,1,0,0,0
"LÃºc Ä‘áº§u Ä‘á»‹nh mua samsung vÃ o shop nhÃ¢n viÃªn tÆ° váº¥n oppo a9. Tháº¥t vá»ng thá»±c sá»± khi dÃ¹ng oppo. MÃ n hÃ¬nh hiá»ƒn thá»‹ tá»‘i om. MÃ¡y chÆ¡i game giáº­t lang khÃ³ chá»‹u vl. Sáº¡c thÃ¬ lÃ¢u, k bao giá» dungg oppo ná»¯a.",0,1,0,0,1,1,1,0,0,0
Má»i thá»© Ä‘á»u ngon trong táº§m giÃ¡. Láº§n Ä‘áº§u xÃ i Xiaomi cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vá» cháº¥t lÆ°á»£ng,0,0,3,0,0,3,0,2,0,0
"KhÃ¡ á»•n trong táº§m giÃ¡, cam Ä‘áº¹p, sáº¡c nhanh, mÃ n hÃ¬nh Ä‘áº¹p Ã¢m thanh hay ráº¥t phÃ¹ há»£p vá»›i ngÆ°á»i thÃ­ch chÆ¡i game tuy nhiÃªn mÃ n hÃ¬nh hÆ¡i tá»‘i so vá»›i ngoÃ i trá»i",3,2,3,0,0,0,3,2,0,3
"Äi thoáº¡i mÆ°á»£t chÆ¡i game ngon 
Ã‚m bÃ¡o thá»©c báº­t maxloa luÃ´n nghe váº«n nhá»
NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh",0,0,0,0,3,3,0,0,0,1
"MÃ¡y ráº¥t tá»‘t trong táº§m giÃ¡. Pin trÃ¢u, mÃ n hÃ¬nh Ä‘áº¹p, to, camera Ä‘áº¹p, chÆ¡i cÃ¡c tá»±a game á»Ÿ cáº¥u hÃ¬nh vá»«a pháº£i thÃ¬ á»•n, chá»‰ cÃ³ Ä‘á»u lÃ  cáº£m biáº¿n vÃ¢n tay quang há»c trong mÃ n hÃ¬nh hÆ¡i cháº­m, k cÃ³ há»— trá»£ chá»¥p Ä‘Ãªm nÃªn chá»¥p trong Ä‘Ãªm hÆ¡i xáº¥u. CÃ²n nv phá»¥c vá»¥ nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o",2,3,3,0,3,3,3,2,0,1
"MÃ¬nh mua dc 1 tuáº§n mÃ¡y Ä‘ang phÃ¡t trá»±c tiáº¿p tá»± nhiÃªn táº¯t nguá»“n, báº¯t sá»‘ng wifi quÃ¡ yÃªu, há»‘i háº­n",0,0,1,0,1,0,0,0,0,1
"Sáº£n pháº©m quÃ¡ tuyá»‡t vá»i, iphone 7plus camera Ä‘áº¹p, chÆ¡i game thÃ¬ khÃ´ng sá»£ 1 game nÃ o náº·ng cáº£, ráº¥t mÆ°á»£t, nhÆ°ng game nÃ o cÃ³ Ä‘á»“ há»a cao chÆ¡i sáº½ bá»‹ sá»¥t pin ráº¥t nhanh, mÃ¡y nÃ³ng.. nhÆ°ng khÃ´ng sao, iphone 7 plus tuyá»‡t vá»i láº¯m rá»“i",3,0,3,0,2,0,1,0,0,0
DÃ¹ng ok.. MÆ°á»£t k nÃ³ng..( Ä‘t cÃ³ 5 6 triá»‡u mÃ  má»Ÿ max cáº¥u hÃ¬nh rÃ²i kÃªu nÃ³ng) NhÃ¢n viÃªn nhiá»‡t tÃ¬nh..,0,0,3,0,3,3,0,0,0,0
"Má»›i mua Ä‘Æ°á»£c 1 ngÃ y. Ck dÃ¹ng j6+, cÃ²n mÃ¬nh dÃ¹ng con nÃ y. Wifi ck m lÃºc nÃ o cÅ©ng 3 váº¡ch, mÃ  dt nÃ y thÃ¬ lÃºc 2 váº¡ch , lÃºc 1 váº¡ch, lÃºc Ä‘á»©ng luÃ´n. K hieur vÃ¬ sao ná»¯a. DÃ¹ng tháº¥y bá»±c mÃ¬nh.",0,0,0,0,0,0,0,0,0,1
DÃ¹ng thÃ¬ cá»© Ä‘Æ¡ mÃ¡y báº¥m mÃ£i má»›i khá»Ÿi Ä‘á»™ng láº¡i song nÃ³ng ran lÃªn chÃ¡n ko buá»“n nÃ³i kÃªu báº£o hÃ nh pháº§n má»m chá»n Ä‘á»i mÃ  dÃ¹ng chÆ°a dc Ä‘Ã£ há»ng,0,0,0,0,1,0,0,0,0,0
"Lá»—i pháº§m má»m , sáº¡c pin ko vÃ o , Ä‘em ra báº£o trÃ¬ thÃ¬ cÃ i láº¡i mÃ¡y ._. Váº«n ko háº¿t lá»—i , mua quáº£ mÃ¡y 4tr100k ram 3gb vá» Ä‘á»ƒ chÆ¡i pubg lag vÃ£i chÆ°á»Ÿng",0,0,0,0,1,0,1,2,0,0
MÃ¡y dÃ¹ng tá»‘t vá»›i táº§m giÃ¡ khÃ¡ nhanh nháº¡y pin trÃ¢u láº§n Ä‘Ã¢u tiÃªn mua mÃ¡y chÆ°a tá»›i 2tr mÃ  Æ°ng ghÃª luÃ´n Ã¡ má»i ngÆ°á»i nÃªn mua,0,0,3,0,3,0,3,2,0,0
Sáº¡c pin 100% r Ä‘á»ƒ k 10h mÃ  k hao % nÃ o mÃ  s má»i ngÆ°á»i cá»© kÃªu hao pin nhanh lÃ  s nhá»‰ mÃ¬nh thasy pin ráº¥t trÃ¢u lun,0,0,0,0,0,0,3,0,0,0
Cho mÃ¬nh há»i táº¯t quáº£ng cÃ¡o trÃªn Ä‘iá»‡n thoáº¡i áº¡ . Má»›i mua vá» vÃ i hÃ´m mÃ  nÃ³ cá»© tá»¥ phÃ¡t quáº£ng cÃ¡o hoÃ i ngÃ y khi mÃ¬nh Ä‘Ã£ khoÃ¡ mÃ n hÃ¬nh cÅ©ng cháº¡y quáº£ng cÃ¡o . Mong Ä‘Æ°á»£c pháº£n há»“i,0,0,0,0,1,0,0,0,0,0
"Táº¥t cáº£ má»i thá»© Ä‘á»u á»•n háº¿t: mÃ n hÃ¬nh Ä‘áº¹p, mÃ¡y cháº¡y Ãªm, pin sáº¡c nhanh, mÃ u máº·t lÆ°ng Ä‘áº¹p. 
NhÆ°ng chá»‰ tiáº¿t á»Ÿ pháº§n thiáº¿t káº¿, pháº£i chi loa ngoÃ i Ä‘Æ°á»£c Ä‘áº·t á»Ÿ bÃªn hÃ´ng thay vÃ¬ Ä‘áº·t á»Ÿ cáº¡nh dÆ°á»›i nhÆ° váº§y. Tay cá»© bá»‹ Ä‘Ã¨ lÃªn loa khi sá»­ dá»¥ng Ã­, cá»© lo chÃ­nh báº£n thÃ¢n Ä‘Ã¨ nhiá»u quÃ¡ sáº½ lÃ m loa hÆ°. 
ThÃªm 1 cÃ¡i nhá» xÃ­u xiu : má»›i mua hÃ´m qua Ä‘Æ°á»£c giáº£m 500.000Ä‘, nay lÃªn xem tuá»™t xuá»‘ng Ä‘Æ°Æ¡c giáº£m háº³n 1.000.000Ä‘. Tá»©c ghÃª ğŸ¥´ğŸ¥´",0,3,3,0,3,0,3,1,2,0
"Ä‘iá»‡n thoáº¡i thiáº¿t káº¿ sang trá»ng, cameraa chá»¥p áº£nh ráº¥t tá»‘t, pin dÃ¹ng á»•n Ä‘á»‹nh, mÃ¡y dÃ¹ng mÆ°á»£t, khÃ´ng bá»‹ Ä‘Æ¡",3,0,0,0,3,0,3,0,3,0
"MÃ¡y mÃ n hÃ¬nh lá»›n , nháº­n diá»‡n khuÃ´n máº·t nhanh ( trong Ä‘k trá»i sÃ¡ng ) ,cáº¥u hÃ¬nh táº¡m á»•n cho cÃ¡c tÃ¡c vá»¥ cÆ¡ báº£n , pin trÃ¢u ,...NV TGDD Nhiá»‡t TÃ¬nh . CÃ²n CTKM táº·ng tai nghe thÃ¬ TGDD chÆ°a lÃ m tá»‘t , ra mua mÃ¡y thÃ¬ chi nhÃ¡nh tai nghe khg cÃ³ hÃ ng , pháº£i Ä‘á»£i 10-15 ngÃ y ( TGDD rÃºt kinh nghiá»‡m vá» cÃ¡c CTKM kiá»ƒu nhÆ° váº­y )",0,3,0,0,2,2,3,0,0,3
Pin trÃ¢u . GiÃ¡ ráº». Cáº¥u hÃ¬nh ngon . MÆ°á»£t mÃ  . MÃ¡y chÆ¡i game ráº¥t tá»‘t . NhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh,0,0,0,0,3,3,3,3,0,0
"KhÃ´ng nÃªn mua, khÃ´ng tÆ°Æ¡ng xá»©ng trong cÃ¹ng phÃ¢n khÃºc, chá»¥p áº£nh kÃ©m má», Ä‘Æ°á»£c má»—i pin trÃ¢u .",1,0,1,0,0,0,3,2,0,0
"Cáº­p nháº­t láº¡i á»•n nhÆ°ng camera xáº¥u xáº¥u tá»‡, hy vá»ng cáº­p nháº­t láº¡i camera tá»‘t hÆ¡n cho báº£n sau",1,0,0,0,3,0,0,0,0,0
"Má»›i dÃ¹ng Ä‘c táº§m ná»­a thÃ¡ng tháº¥y khÃ¡ lÃ  OK mÆ°á»£t
ChÆ¡i game má»©c Ä‘á»™ máº·c Ä‘á»‹nh cÅ©ng OK pin Ä‘c lÃ¢u sáº¡c nhanh",0,0,3,0,3,0,3,0,0,0
"MÃ¬nh mua mÃ¡y samsung a20s Ä‘Æ°á»£c 4 ngÃ y rá»“i. NÃ³i chung mÃ¡y xÃ i á»•n trong táº§m giÃ¡, pin trÃ¢u náº¿u khÃ´ng chÆ¡i game thÃ¬ xÃ i Ä‘Æ°á»£c 2 Ä‘áº¿n 3 ngÃ y cÃ²n chÆ¡i game nhÆ° liÃªn quÃ¢n thÃ¬ táº§m 1 ngÃ y. Chá»¥p hÃ¬nh Ä‘áº¹p, mÃ¡y ráº¥t mÆ°á»£t.
Chá»‰ cÃ³ lÃ¢u lÃ¢u cáº£m biáº¿n vÃ¢n tay khÃ´ng Ä‘Æ°á»£c nháº¡y, ngÃ³n tay hÆ¡i Æ°á»›t xÃ­u lÃ  mÃ¡y khÃ´ng nháº­n Ä‘Æ°á»£c vÃ¢n tay luÃ´n, khÃ´ng cÃ³ á»‘p lÆ°ng nÃªn xÃ i hÆ¡i bá»‹ xÃ³t xÃ­u ( mÃ¬nh lÃ m trong mÃ´i trÆ°á»ng chÄƒn nuÃ´i bá»¥i cÃ¡m nÃ y kia nhiá»u ).",3,0,3,0,3,1,3,2,0,1
Táº¡i sao thÃ¬ thoáº£ng tÃ´i má»Ÿ mÃ¡y thÃ¬ pháº£i Ä‘á»£i 5-10s thÃ¬ mÃ n hÃ¬nh má»›i lÃªn nÃ³ lÃ m tÃ´i tháº¥y khÃ³ chá»‹u cÃ²n láº¡i thÃ¬ ok,0,0,3,0,1,0,0,0,0,0
"iphone luÃ´n á»•n Ä‘á»‹nh, thiáº¿t káº¿ khÃ´ng cÃ³ gÃ¬ má»›i nhÆ°ng váº«n chÆ°a lá»—i thá»i, mÃ¬nh chÆ°a Ä‘Æ°á»£c cáº§m con iphone nÃ o nhÆ°ng mÃ¬nh nghÄ© pin cá»§a nÃ³ Ä‘á»§ xÃ i trong ngÃ y, báº¡n nÃ o báº£o pin nÃ³ yáº¿u lÃ  do má»™t ngÃ y xÃ i quÃ¡ nhiá»u thÃ´i, thÃ­ch iphone tá»« lÃ¢u má»—i tá»™i tÃ i chÃ­nh eo háº¹p, Ä‘ang tich gÃ³p Ä‘á»ƒ cuá»‘i nÄƒm rÆ°á»›c má»™t e zÃ¬a quÃª luÃ´n.",0,0,3,0,0,3,2,0,2,0
ÄÃ£ mua vÃ  Ä‘ag dÃ¹ng ráº¥t tháº¥t vá»ng camera má» hay ná»•i quáº£ng cÃ¡o.pin xuá»‘ng rraats nhanh. KhuyÃªn má»i ngÆ°á»i Ä‘á»«ng mua..,1,0,1,0,1,0,1,0,0,0
Lá»—i lÆ°u áº£nh vÃ  viá»n 4 gÃ³c sÃ¡ng . KhÃ¡ lÃ  bá»±c. Mong Xiaomi viá»‡t nam sá»›m cÃ³ cÃ¡ch kháº¯c phá»¥c,0,1,0,0,0,2,0,0,0,1
"TÃ´i nghÄ© ráº±ng nÃ³ Ä‘Æ°á»£c 4 star vá»›i 1,2tr táº§m giÃ¡ ráº» rÃ¡ch, náº¿u nhÆ° Ä‘Æ°á»ng truyá»n khÃ´ng cháº­p chá»n thÃ¬ nÃ³ sáº½ Ä‘Æ°á»£c tÃ´i Ä‘Ã¡nh giÃ¡ 5 star.",0,0,0,0,0,0,0,3,0,1
"MÃ¡y dÃ¹ng ok, chá»‰ cÃ i khÃ³a mk, vÃ¢n tay khuÃ´n máº·t rá»“i mÃ  khi má»Ÿ láº¡i ko cáº§n, vuá»‘t lÃ  má»Ÿ Ä‘c, cÃ²n láº¡i á»•n, bluetooth bÃ¬nh thÆ°á»ng pin lÃ¢u, nháº¡c hay..",0,0,3,0,0,0,3,0,0,2
Tgdd tÃ´i khÃ´ng cÃ²n tin tÆ°á»Ÿng ná»¯a rá»“i má»™t há»‡ thá»‘ng bÃ¡n láº» Ä‘iá»‡n thoáº¡i lá»›n nháº¥t vn tÃ´i má»›i mua táº¡i cá»­a hÃ ng sá»‘ 473 Ä‘Æ°á»ng KÃ­nh DÆ°Æ¡ng VÆ°Æ¡ng lÃ m tÃ´i quÃ¡ tháº¥t vá»ng cáº£m giáº¥c nhÆ° mÃ¬nh bá»‹ lá»«a tháº¥t vá»ng vÃ´ cÃ¹ng luÃ´n cháº¯c pháº£i chuyá»ƒn qua há»‡ thá»‘ng khÃ¡c thÃ´i,0,0,0,0,0,1,0,0,0,0
MÃ¡y chs game khÃ¡ mÆ°á»£t.pin trÃ¢u má»i váº¥n Ä‘á» Ä‘á»u ok sáº£n pháº©m trong táº§m giÃ¡ nÃ y lÃ  quÃ¡ tuyá»‡t vá»i *****,0,0,3,0,3,0,3,2,0,0
"Äiá»‡n thoáº¡i Ä‘áº¹p, mÃ n hÃ¬nh rÃµ, nghe gá»i OK, chá»¥p hÃ¬nh cÅ©ng Ä‘áº¹p, giÃ¡ táº§m nÃ y thÃ¬ quÃ¡ OK rá»“i. nhÃ¢n viÃªn TGDD thoáº¡i sÆ¡n an giang thÃ¬ cá»±c ká»³ dá»… thÆ°Æ¡ng luÃ´n ğŸ¥°ğŸ¥°ğŸ¥°",3,3,0,0,0,3,0,3,3,3
"XÃ i ok, mÃ¡y mÆ°á»£t, chá»¥p áº£nh Ä‘áº¹p, sáº¡c nhanh mÃ  sao nhiá»u báº¡n chÃª tÃ o lao quÃ¡. Pin 4k mÃ  xÃ i 1 ngÃ y váº§y lÃ  tá»‘t rá»“i",3,0,3,0,3,0,3,0,0,0
"Vá»›i s20 ultra má»©c giÃ¡ nÃ y báº±ng vá»›i Oppo find x2 thÃ¬ nÃªn mua find x2 vÃ¬ Oppo hÆ¡n háº³n con ultra vá» cáº¥u hÃ¬nh, mÃ n hÃ¬nh, pin vÃ  tá»‘c Ä‘á»™ sáº¡c. Ultra chá»‰ hÆ¡n Ä‘Æ°á»£c vá» chá»¥p áº£nh thÃ´i, cÃ²n Oppo find x2 max mÆ°á»£t, max phÃª",3,1,0,0,1,1,1,0,0,0
MÃ¡y má»›i mua vá» xÃ i Ä‘Æ°á»£c 10 bá»±a tá»± tiá»‡n bá»‹ Ä‘o treo logo 10p sau má»›i khá»i ding láº¡i Ä‘Æ°á»£c. TÃ­nh nÄƒng chá»¥p mÃ n hÃ¬nh ná»©t nguá»“n vá»›i giáº£m Ã¢m lÆ°á»£ng khÃ´ng chá»¥p Ä‘Æ°á»£c,0,0,0,0,1,0,0,0,0,1
"Sau 1 tuáº§n sá»­ dá»¥ng thÃ¬ mÃ¬nh Ä‘Ã¡nh giÃ¡ nhÆ° sau, vá» camera thÃ¬ tháº¥y cÅ©ng bÃ¬nh thÆ°á»ng, cam truá»›c khÃ´ng Ä‘Æ°á»£c tá»‘t láº¯m. Cáº¥u hÃ¬nh khÃ´ng báº±ng con Vsmart 5tr. MÃ¡y Ä‘áº¹p, nháº¹, má»ng. Pin cÅ©ng táº¡m, má»—i ngÃ y sáº¡c pin 1 láº§n. Báº¡n nÃ o mua vÃ¬ mÃ n Ä‘áº¹p vs camera thÃ¬ nÃªn mua. CÃ²n mua Ä‘á»ƒ chÆ¡i game thÃ¬ ko nÃªn lá»±a",2,3,0,0,1,0,2,0,3,0
Sáº£n pháº©m khÃ´ng cÃ³ tai nghe háº£ báº¡n mÃ¬nh mua mÃ  bÃªn tgdd noi la k cÃ³ tai nghe cÃ³ Ä‘Ãºng váº­y k áº¡,0,0,0,0,0,0,0,0,0,0
Sáº£n pháº©m Ä‘áº¹p. Tuyá»‡t vá»i. Hi vá»ng trong qtrinh sd k xáº£y ra lá»—i. Nv nhiá»‡t tÃ¬nh. Ms,0,0,0,0,0,3,0,0,3,0
"Mua lÃ¢u rá»“i. vÃ¢n tay quÃ¡ kÃ©m dÃ­ mÃ£i má»›i má»Ÿ Ä‘c, chÆ¡i game (vd liÃªn quÃ¢n) thÃ¬ cáº£m á»©ng ko nháº¡y ráº¥t kÃ©m, mÃ¡y thÃ¬ ráº¥t nÃ³ng nÃªn thá»‰nh thoáº£ng bá»‹ Ä‘Æ¡ 1 tÃ½ ( ko pháº£i do máº¡ng hay fps)lÃºc chÆ¡i  , loa ngoÃ i chÆ¡i game khÃ¡ nhá». Náº¿u báº¡n nÃ o hay chÃ´ game nÃªn chá»n con khÃ¡c chá»© con nÃ y sang cháº£nh thÃ¬ Ä‘c.",0,0,0,0,1,0,0,0,3,1
"mÃ¡y ráº¥t ok,mÆ°á»£t,chÆ¡i game quÃ¡ Ä‘á»‰nh.cÃ³ Ä‘á»u pin hÆ¡i tá»¥t nhÆ°ng cho lÃ  ok.vá»«a vs tÃºi tiá»n ok.",0,0,1,0,3,0,2,3,0,0
Note10 . Bin ráº¥t tá»‡. MÃ¡y ko xÃ i váº«n tuá»™t pháº§n trÄƒm. Vá»«a sáº¡t Ä‘áº§y 100% pin. Äá»ƒ Ä‘Ã³ ko xÃ i tá»« sÃ¡g tá»›i tá»‘i vá» nhÃ¬n láº¡i cÃ²n 40% váº­y 60% pin kia ko lÃ m dÃ¬ mÃ  sao máº¥t nhá»‰. MÃ¡y mua dk 1 tuáº§n rá»“i. Pin ráº¥t tá»‡,0,0,0,0,0,0,1,0,0,0
mÃ¬nh vá»«a mua dÃ¹ng chÆ¡i game thÃ¬ khá»i nÃ³i nhÆ°ng cÃ²n vá» xem phim trÃªn youtube báº­t SD ráº¥t má» so vá»›i Ä‘iá»‡n thoáº¡i khÃ¡c báº­t SD,0,1,0,0,3,0,0,0,0,0
