comment,FOOD#PRICES,DRINKS#STYLE&OPTIONS,FOOD#STYLE&OPTIONS,SERVICE#GENERAL,RESTAURANT#MISCELLANEOUS,DRINKS#QUALITY,RESTAURANT#PRICES,LOCATION#GENERAL,DRINKS#PRICES,RESTAURANT#GENERAL,AMBIENCE#GENERAL,FOOD#QUALITY
"_ áº¢nh chá»¥p tá»« hÃ´m qua, Ä‘i chÆ¡i vá»›i gia Ä‘Ã¬nh vÃ  1 nhÃ  há» hÃ ng Ä‘ang sá»‘ng táº¡i SÃ i GÃ²n. _ HÃ´m qua Ä‘i Äƒn trÆ°a muá»™n, ai cÅ©ng Ä‘Ã³i háº¿t nÃªn lÃºc cÃ³ Ä‘á»“ Äƒn lÃ  nhÃ o vÃ´ Äƒn liá»n, bá»Ÿi váº­y má»›i quÃªn chá»¥p cÃ¡c pháº§n gá»i thÃªm vá»›i nÆ°á»›c máº¯m, chá»‰ chá»¥p mÃ³n chÃ­nh thÃ´i! _ ÄÃ³i quÃ¡ nÃªn khÃ´ng biáº¿t Ä‘Ã¡nh giÃ¡ Ä‘á»“ Äƒn kiá»ƒu gÃ¬ luÃ´n ğŸ˜…ğŸ˜…ğŸ˜…_ Chá»n cÃ¡i nÃ y vÃ¬ tháº¥y nÃ³ láº¡ vá»›i tui.,",0,0,2,0,0,0,0,0,0,0,0,2
"_HÆ°Æ¡ng vá»‹ thÆ¡m ngon, Äƒn cay cay ráº¥t thÃ­ch, nÃªm náº¿m vá»«a miá»‡ng. NgoÃ i ra menu quÃ¡n cÅ©ng nhiá»u mÃ³n khÃ¡c nhau tha há»“ cho báº¡n lá»±a chá»n luÃ´n._QuÃ¡n rá»™ng rÃ£i, view khÃ¡ Ä‘áº¹p vÃ  cÅ©ng thoÃ¡ng láº¯m. KhÃ¡ch cá»§a quÃ¡n Ä‘Ã´ng nÃªn nhiá»u khi nhÃ¢n viÃªn phá»¥c vá»¥ khÃ´ng Ä‘Æ°á»£c nhanh cho láº¯m._Thá»‹t heo rá»«ng giÃ¡ theo kÃ¬ nÃªn nhá»› há»i trÆ°á»›c nhÆ°ng trung bÃ¬nh lÃ  150k 1 pháº§n. Hai báº¡n Ä‘i chung chi khoáº£ng 400k hÆ¡n lÃ  á»•n nhÃ©., , , , , ,",2,0,3,1,0,0,2,0,0,3,3,3
"- 1 bÃ n tiá»‡c hoÃ nh trÃ¡ng 3 Ä‘á»©a Äƒn no muá»‘n táº¯t thá»Ÿ mÃ  giÃ¡ chá»‰ 228k (Äƒn trung Ä‘á»£t giáº£m 10%), mÃ¬nh thÃ­ch nháº¥t pad thÃ¡i vs gÃ  nÆ°á»›ng - Ä‘Ãºng kiá»ƒu ThÃ¡i luÃ´n, quÃ¡n nhá», trong háº»m, cÆ¡ mÃ  anh phá»¥c vá»¥ ráº¥t dá»… thÆ°Æ¡ng, cháº¿ biáº¿n há»£p vá»‡ sinh, báº¿p lá»™ thiÃªn láº¡i cÃ²n cÃ³ thá»ƒ xin náº¥u cÃ¹ng - Ä‘Ã£!, , , , , , ,",3,0,3,3,3,0,0,1,0,3,1,3
"- CÃ¡c báº¡n nhÃ¬n cÃ¡i cháº£o nÃ y cÃ³ to khÃ´ng ğŸ™„ğŸ™„ğŸ™„- TrÃªn hÃ¬nh tháº¥y nÃ³ cÅ©ng to mÃ  ra bÃªn ngoÃ i nÃ³ bÃ© tÃ­ táº¹o tÃ¨o teo Ã­ ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…- MÃ  nhÃ¬n hoÃ ng trÃ¡ng láº¯m - Ä‚n lÃ  no muá»‘n lÄƒn luÃ´n hahaaa - CÃ¡i nÃ y tá»« há»“i mÃ¬nh á»Ÿ HÃ  Ná»™i Ä‘Ã£ thÃ¨m thuá»“ng vÃ  váº«n chÆ°a cÃ³ cÆ¡ há»™i thá»­ thÃ¬ vÃ´ SÃ i GÃ²n cÃ³ quÃ¡n bÃ¡nh mÃ¬ cháº£o Ä‘áº­m cháº¥t HÃ  Ná»™i Ä‘Ã¢y ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼- ThÃªm Ä‘á»‹a Ä‘iá»ƒm cho máº¥y báº¡n nÃªn Ä‘i thá»­ nhÃ© - KhÃ´ng tháº¥t vá»ng Ä‘Ã¢u vÃ¬ nÃ³ khÃ¡ ngon hÃª hÃª, ,",0,0,3,0,0,0,0,0,0,3,0,3
"- ChÃ¡o: cÃ³ nhiá»u hÆ°Æ¡ng cho cÃ¡c báº¡n chá»n, nhÆ°ng mÃ¬nh thÃ¬ chá»n hÆ°Æ¡ng lÃ¡ dá»©a. ChÃ¡o thÃ¬ cá»¡ hai chÃ©n lÃ  háº¿t, chÃ¡o khÃ¡ nhá»« vÃ  thÆ¡m, chÃ¡o thÆ¡m mÃ¹i gáº¡o tá»± nhiÃªnğŸ˜- áº¾ch: vá»‹ satáº¿, vÃ¬ mÃ¬nh cá»±c kÃ¬ thÃ­ch Äƒn cay. Ná»“i áº¿ch thÆ¡m lá»«ng , Äƒn táº¡i chá»— thÃ¬ áº¿ch nÃ³ng há»•i , Äƒn nÃ³ng bao ngon luÃ´n. Cay cay, máº·n máº·n hoÃ  chung vá»›i chÃ¡o thÃ¬ siÃªu ngon luÃ´nğŸ˜,",0,0,3,0,0,0,0,0,0,0,0,3
"""- Äá»“ nÆ°á»›ng thÃ¬ chá»— nÃ y khÃ´ng Ã­t báº¡n """"cháº»"""" biáº¿t Ä‘áº¿n Ä‘Ã¢u nhá»‰ =))) - GiÃ¡ thÃ¬ cá»±c sinh viÃªn luÃ´n . Chá»‰ tá»« 5k 1 xiÃªn thÃ´i . CÃ³ cáº£ bÃ² phÃ´ mai vá»›i cáº£ báº¡ch tuá»™c nÆ°á»›ng nÆ°a- Thá»‹t á»Ÿ Ä‘Ã¢y Æ°á»›p ráº¥t lÃ  ngon vá»«a miá»‡ng Äƒn ná»¯a - NÃ³i chÃ¹n lÃ  khÃ´ng cÃ³ chá»— chÃª hÃª hÃª"", , ,",3,0,3,0,0,0,0,0,0,3,0,3
"- ÄÃ³i khÃ´ng ngá»§ Ä‘Æ°á»£c nÃªn up hÃ¬nh Ä‘á»“ Äƒn cho máº¥y báº¡n coi - MÃ¬ Ã½ á»Ÿ Ä‘Ã¢y ngon láº¯m, khÃ´ng chÃª vÃ o Ä‘Ã¢u Ä‘Æ°Æ¡c Ã­ - KhÃ´ng gian cá»±c kÃ¬ dá»… thÆ°Æ¡ng =)) thÃ­c há»£p vá»›i viá»‡c háº¹n hÃ² haha - GiÃ¡ cáº£ gá»i lÃ  há»£p lÃ­ cho sinh viÃªn tá»¥i mÃ¬nh lÃ¢u lÃ¢u tá»± thÆ°á»Ÿng cho báº£n thÃ¢n má»™t bá»¯a ngon lÃ nh cÅ©ng khÃ´ng gá»i lÃ  tiáº¿c nuá»‘i Ä‘Ã¢u áº¡, ,",3,0,0,0,0,0,0,0,0,0,3,3
"- Kháº©u vá»‹ vá»«a Äƒn há»£p vá»‡ sinh , khÃ´ng gian quÃ¡n rá»™ng view cÅ©ng táº¡m Ä‘Æ°á»£c. Äáº·c biá»‡t lÃ  phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nh vÃ  vui váº», , , ,",0,0,0,3,3,0,0,2,0,0,3,3
"- Kimchi Kimchi ğŸ˜¹ğŸ˜¹- NÃ³i cho cÃ¹ng thÃ¬ Ä‘á»“ Äƒn cÃ ng cay cÃ ng ngon hÃ£ ğŸ˜‚- Láº©u bÃ¡nh gáº¡o pháº§n 4 ngÆ°á»i Äƒn á»Ÿ kimchikimchi - chÃºng ta cÃ³ thá»ƒ Äƒn no nÃª luÃ´n - Ná»“i láº©u khÃ¡ to vÃ  cÃ²n Ä‘Æ°á»£c táº·ng kÃ¨m 2 lon sting vÃ  1 pháº§n cÆ¡m chiÃªn ná»¯a ğŸ˜ğŸ˜ğŸ˜- Äang cÃ³ chÆ°Æ¡ng trÃ¬nh khuyáº¿n máº¡i giáº£m 50% cho pháº§n láº©u 4 ngÆ°á»i nÃ y cÃ¡c báº¡n áº¡ - Ai mÃ  nghiá»n cay thÃ¬ khÃ´ng thá»ƒ khÃ´ng check in hhahaaa, ,",3,0,3,0,0,0,0,0,0,0,0,3
"- Láº©u hÃ u thÃ¬ chÆ°a tháº¥y Ä‘Ã¢u cÃ³. Má»›i Äƒn láº§n Ä‘áº§u á»Ÿ Ä‘Ã¢y luÃ´n, mÃ  ghiá»n quÃ¡. Má»™t pháº§n láº©u 199k Ä‘áº§y Ä‘áº·n cÃ³ 8 con hÃ u, 2 quáº£ trá»©ng, rau, náº¥m, má»™t gÃ³i mÃ¬ HÃ n (Äƒn dai dai chá»© ko bá»Ÿ nhÆ° máº¥y loáº¡i thÆ°á»ng).- CÃ¡ch Äƒn láº©u nÃ y lÃ  Ä‘áº­p trá»©ng cÃ¹ng hÃ u trá»¥ng tÃ¡i Äƒn má»›i ngon. NÆ°á»›c láº©u cay cay, áº¥m bá»¥ng cá»±c :D- MÃ¬ thÃªm 10k/ váº¯t, trá»©ng 5k/ trÃ¡i., ,",2,0,3,0,0,0,0,0,0,0,0,3
- Ngon tuyá»‡t vá»i luÃ´n !,0,0,0,0,0,0,0,0,0,0,0,3
"- á» quÃ¡n CÆ¡m chay Thuyá»n ViÃªn.- Chá»‰ má»™t tá»« thÃ´i: NGON ğŸ’˜ğŸ‘- Váº«n ráº¥t giÃ²n dÃ¹ lÃºc tá»› lÃ  8h30 tá»‘i, Äƒn ráº¥t ngon, mÃ¹i láº¡i thÆ¡m ná»¯a. NÃªm vá»«a Äƒn, Äƒn chung tÆ°Æ¡ng á»›t ráº¥t ngon (khÃ´ng cÃ³ tÆ°Æ¡ng xÃ­ muá»™i)- GiÃ¡ ok: 3k/cuá»‘n.,",3,0,0,0,0,0,0,0,0,0,0,3
"- á» Quáº£ng, tÃªn máº¥y tiá»‡m mÃ¬ Quáº£ng thÆ°á»ng Ä‘áº·t tÃªn theo ngÆ°á»i náº¥u ra nÃ³,"" váº­y nÃªn tháº¥y cÃ¡i """"mÃ¬ Quáº£ng BÃ  DzÅ©"""" Ä‘Ã£ cáº£m Ä‘Æ°á»£c cháº¥t cá»§a ÄÃ  Náºµng ngay tá»« cÃ¡i nhÃ¬n Ä‘áº§u tiÃªn rá»“i. - NgoÃ i mÃ¬ Quáº£ng"", quÃ¡n cÃ²n ráº¥t nhiá»u mÃ³n Quáº£ng ráº¥t ngon nhÆ° bÃºn cÃ¡ cam, bÃºn bÃ² ÄÃ  Náºµng (chá»‰ xÃ i thá»‹t bÃ², khÃ´ng cÃ³ giÃ²), bÃºn máº¯m nÃªm, chÃ¨ Ä‘áº­u ngá»±. QuÃ¡n do 1 anh ngÆ°á»i Quáº£ng ráº¥t Quáº£ng nÃªn mÃ³n cÅ©ng ráº¥t Quáº£ng. - Äáº·t cÃ¡i tÃªn dá»… lÃ m ngÆ°á»i ta nao lÃ²ng, tÃ´ bÃ© Ä‘áº¹p, tÃ´ bÃ© cÆ°ng, cÃ  phÃª tÃ¬nh mÃª, bÃºn máº¯m tÃ¬nh Ä‘áº¯m,... nhÃ¬n mÃ  phÃ¬ cÆ°á»i. - QuÃ¡n ráº¥t thoÃ¡ng mÃ¡t, náº¿u Ä‘ang vá»™i, Ä‘á»«ng tá»›i Ä‘Ã¢y Äƒn, mÃ  hÃ£y chá» lÃºc nÃ o thong tháº£. - QuÃ¡n gÃ¬ Ä‘Ã³ - Muá»‘n quÃªn cÅ©ng khÃ³., , ,",0,0,3,0,0,0,0,0,0,3,3,3
"- QuÃ¡n tÃªn lÃ  CÆ¡m chay Thuyá»n ViÃªn.- Ä‚n ráº¥t á»•n, mÃ¹i thÆ¡m, rau cáº£i giÃ²n, mÃ¬ cÄƒn khÃ´ng cÃ³ mÃ¹i hÃ´i dáº§u nhÆ° nhiá»u chá»— mÃ¬nh hay Äƒn. Bá»‹ cÃ¡i nÆ°á»›c tÆ°Æ¡ng hÆ¡i dá»Ÿ. Náº¿u báº¡n nÃ o chá»‹u Äƒn láº¡t thÃ¬ khÃ´ng cáº§n thÃªm nÆ°á»›c tÆ°Æ¡ng Ä‘Ã¢u ğŸ‘- GiÃ¡ cÅ©ng Ä‘Æ°á»£c : 18k/Ä‘Ä©a- á» Ä‘Ã¢y cÃ²n bÃ¡n ráº¥t nhiá»u mÃ³n chay khÃ¡c nhÆ° cÆ¡m, phá»Ÿ, há»§ tiáº¿u, bÃºn thÃ¡i, cÃ¡c mÃ³n Äƒn váº·t chay, phá»¥ liá»‡u náº¥u Ä‘á»“ chay,... Äƒn ráº¥t á»•n., ,",3,0,3,0,0,0,0,0,0,0,0,2
"- QuÃ¡n trong háº»m nhÆ°ng ngay Ä‘Æ°á»ng Nguyá»…n CÆ° Trinh nÃªn cá»±c kÃ¬ dá»… tÃ¬m- Äá»“ Äƒn Ä‘a dáº¡ng, ngon nháº¥t váº«n lÃ  nem nÆ°á»›ng - GiÃ¡ cáº£ há»£p lÃ½- NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh- Nháº¥t Ä‘á»‹nh sáº½ quay láº¡i nÃ¨, , , , ,",3,0,3,3,0,0,0,3,0,3,0,3
"- Wagyu beef 360k/g x 750g at minimum for order nhen. MÃ¬nh Äƒn medrare - Sauce Chi... Ä‘áº§u tiÃªn trong menu : 70k sauce á»›t chuÃ´ng rau ,... vá»›i oliu oil- Sauce Blue cheese bÃ©o ngon hÃ¬nh nhÆ° 100k , hÆ¡i nháº«n Ä‘áº¯ng- Cheese máº·n Ä‘Ãºt lÃ² ngon. TÃªn mÃ³n  quÃªn Ã²i. ğŸ˜œğŸ˜œ hong nhá»› giÃ¡ luÃ´n. Ngon thÆ¡m.- Salad A... ko nhá»› tÃªn. Size nhá» 100k. Rau cáº£i ngá»±a vÃ  hÃ nh khoanh, cheese, sá»‘t hÃ nh. Ná»“ng khÃ³ Äƒn.,",2,0,0,0,0,0,0,0,0,0,0,2
"-Äi vÃ´ Ä‘Æ°á»ng Cháº¥n HÆ°ng xiÃº lÃ  quÃ¡n bÃºn thá»‹t nÆ°á»›ng Háº£i ÄÄƒng ná»•i tiáº¿ng hÆ¡n háº³n.( cÃ³ nhiá»u quÃ¡n láº¯m nha)-QuÃ¡n thuá»™c dáº¡ng bÃ¬nh dÃ¢n, sÃ¢n nhÃ  rá»™ng,giá»¯ xe miá»…n phÃ­.-1 pháº§n Ä‘áº§y Ä‘á»§ lÃ  25k,( cháº£ giÃ², thá»‹t nÆ°á»›ng, nem); cÃ³ 1 xÃ´ nÆ°á»›c máº¯m inox trÃªn má»—i bÃ n lun,muá»‘n Äƒn bao nhiÃªu thÃ¬ mÃºc :)) ( cÃ³ thá»ƒ gá»i thÃªm dÄ©a bÃºn thÃªm dÃ nh cho áº¡ ra sá»©c Äƒn máº·n)-Ä‚n Ä‘Æ°á»£c, phá»¥c vá»¥ nhanh gá»n, cÃ³ Ä‘iá»u khÃ´ng nÃ³ng há»•i, do lÃ m sáºµn chuáº©n bá»‹ trÆ°á»›c.Hotgirl tÃ­nh tiá»n hehe, , , , , , ,",3,0,2,3,3,0,0,2,0,3,3,3
"-QuÃ¡n ngay khu trung tÃ¢m, khÃ¡ Ä‘Ã´ng, nháº¥t vÃ o giá» Äƒn trÆ°a, pháº£i book chá»— trÆ°á»›c.-Pháº§n nhÆ° hÃ¬nh lÃ  1/2 bÃ¡nh trÃ¡ng phÆ¡i sÆ°Æ¡ng thá»‹t giÃ²:102k(1 pháº§n thÃ¬ lÃ  173k)-Dá»n kÃ¨m bÃ¡nh trÃ¡ng phÆ¡i sÆ°Æ¡ng dáº»o,rau rá»«ng tÆ°Æ¡i xanh, dÄ©a Ä‘á»“ chua, nÆ°á»›c máº¯m, máº¯m nÃªm.ngoÃ i ra quÃ¡n cÃ²n cá» mÃ³n tá»§ lÃ  bÃ¡nh canh (55k), chÃ¡o sÃ² lÃ´ng( cÃ¡i nÃ y mÃ¬nh chÆ°a Äƒn nhÆ°ng tháº¥y ai vÃ´ cÅ©ng gá»i háº¿t).CÃ²n cÃ³ chÃ¨ khÃºc báº¡ch khÃ´ng thá»ƒ khÃ´ng nháº¯c á»Ÿ HT.-TrÃ  Ä‘Ã¡ 4k/ly-KhÄƒn láº¡nh 2kQuÃ¡n nhiá»u khÃ¡ch, nhÆ°ng nhÃ¢n ciÃªn vÃ´ cÃ¹ng niá»m ná»Ÿ, dá»… thÆ°Æ¡ng nha ^^KhÃ´ng thÃ­ch lÃ  tÃ­nh tiá»n giá»¯ xe 3k thoai :(, , , , ,",2,3,3,3,1,0,0,3,0,0,0,0
"-Trong hÃ¬nh lÃ  gÃ  bÃ³ xÃ´i truyá»n thá»‘ng :280k-XÃ´i thÆ¡m dáº»o, bÃªn ngoÃ i giÃ²n rá»¥m.-GÃ  dai dai Æ°á»›p tháº¥m gia vá»‹.-Order trÆ°á»›c 2 tiáº¿ng lÃ  giao tá»›i nhÃ  liá»n, nÃ³ng há»•i trong há»™p.-Bao bÃ¬, há»™p Ä‘á»±ng sáº¡ch sáº½, cháº¯c cháº¯n; Ä‘Æ°á»£c thÃªm bao tay nilong Ä‘á»ƒ xÃ© gÃ  ná»¯a. ğŸ˜-NhÃ¢n viÃªn chuyÃªn nghiá»‡p, dá»… thÆ°Æ¡ng.-Order trÃªn flyfood.vn Ä‘á»ƒ tham kháº£o thÃªm menu.-NhÃ  mÃ¬nh Ä‘áº·t 2 con gÃ , 1 sÃºp, 1 bÃ² háº§m tiÃªu,1 gá»i cá»§ há»§ dá»«a hÆ¡n 1 triá»‡u xÃ­u mÃ  12 ngÆ°á»i Äƒn cÃ²n dÆ° luÃ´n nha.-BÃ² háº§m tiÃªu xanh ngon láº¯m láº¯m, gá»i cá»§ há»§ dá»«a hÆ¡i ngá»t xÃ­u theo kháº©u vá»‹ miá»n Nam; sÃºp Ä‘áº­m Ä‘Ã  cÃ³ thá»‹t, náº¥m, trá»©ng cÃºt nhiá»u láº¯m.-Láº§n sau lÃ  thá»­ thÃªm nhiá»u mÃ³n khÃ¡c ná»¯a nÃ¨ hie hieğŸ˜™ğŸ˜›ğŸ¤—, , , ,",3,0,3,3,0,0,0,0,0,3,0,3
