comment,FOOD#PRICES,DRINKS#STYLE&OPTIONS,FOOD#STYLE&OPTIONS,SERVICE#GENERAL,RESTAURANT#MISCELLANEOUS,DRINKS#QUALITY,RESTAURANT#PRICES,LOCATION#GENERAL,DRINKS#PRICES,RESTAURANT#GENERAL,AMBIENCE#GENERAL,FOOD#QUALITY
"-Vá»‹ trÃ­: QuÃ¡n náº±m ngay máº·t tiá»n Ä‘Æ°á»ng SÆ° Váº¡n Háº¡nh khÃ¡ dá»… tÃ¬m. -Äá»“ Äƒn: bÃ¡nh bÃ¨o, bÃ¡nh bá»™t lá»c, bÃ¡nh náº­m, bÃ¡nh Ã­t ram, nem huáº¿, cháº£ huáº¿ cÃ¡c loáº¡i. BÃ¡nh thÆ¡m, ngon, cÃ³ Ä‘iá»u nÆ°á»›c máº¯m hÆ¡i ngá»t.-GiÃ¡ cáº£: 30k/ mÃ¢m bÃ¡nh bÃ¨o chÃ©n. DÄ©a thÃ¬ 24k  nhÆ° hÃ¬nh chÆ°a cÃ³ nem, cháº£. -KhÃ´ng gian: quÃ¡n bÃ¬nh dÃ¢n, hÆ¡i cháº­t, trá»i nÃ y mÃ  ngá»“i hÆ¡i bá»‹ nÃ³ng, quÃ¡n Ä‘Ã´ng, hay bá»‹ thiáº¿u bÃ n. Ko cÃ³ ai coi xe., , , , ,",2,0,3,0,1,0,0,3,0,0,1,2
". BÃªn ngoÃ i giÃ²n giÃ²n Äƒn cá»±c thÃ­ch. BÃªn trong cÆ¡m nháº­t vá»›i dÆ°a leo, trá»©ng, thanh cua má»m ráº¥t tuyá»‡t",0,0,0,0,0,0,0,0,0,0,0,3
". Cáº¥p Ä‘á»™ 3 Ä‘Ã£ Ä‘á»§ sá»©c chá»‹u Ä‘á»±ng cá»§a mÃ¬nh. Ä‚n vá»«a nÃ³ng vá»«a cay cay mÃ  toÃ¡t háº¿t má»“ hÃ´i há»™tğŸ˜¢ğŸ˜¢ vá»«a kháº©u vá»‹ cá»§a má»—i ngÆ°á»i . KhÃ´ng gian cÃ³ pháº§n hÆ¡i cháº­t nhÆ°ng thoÃ¡ng vÃ  trang trÃ­ Ä‘áº¹p theo phong cÃ¡ch HÆ°á»ng Cuá»‘c,",0,0,0,0,0,0,0,0,0,0,2,3
". GÃ  rÃ¡n giÃ²n Æ°á»›p vá»‹ chua cay ráº¥t ngon, bÃ¡nh Äƒn kÃ¨m giÃ²n vÃ  thÆ¡m mÃ¹i bÆ¡,",0,0,3,0,0,0,0,0,0,0,0,3
". Láº§n Ä‘áº§u Äƒn á»Ÿ Ä‘Ã¢y tháº¥y ráº¥t ngon mÃ  cÅ©ng láº¡ chá»— má»›i má»Ÿ táº¡i Vincom Quang Trung nÃªn cÃ²n nhiá»u mÃ³n chÆ°a cÃ³ nhÆ°ng Äƒn á»Ÿ Ä‘Ã¢y sáº½ no cÄƒng luÃ´n â¤ï¸ Táº·ng kÃ¨m cáº£ cÆ¡m vÃ  canh náº¿u pháº§n Ä‘Ã³ chá»‰ cÃ³ Ä‘á»“ Äƒn., ,",3,0,3,0,0,0,0,0,0,0,0,3
". MÃ¬ Cay HÃ n Quá»‘c Ãªiii â¤ï¸. MÃ¬ dai nah â¤ï¸. Nhiá»u háº£i sáº£n nah â¤ï¸ (tÃ´m, má»±c,...). NÆ°á»›c dÃ¹ng bao cay nah â¤ï¸â¤ï¸. ÄÃ¡ng Ä‘á»“ng tiá»n lÃºmm nha â¤ï¸â¤ï¸. Phá»¥c vá»¥ nhiá»‡t tÃ¬nh ğŸŒ¸. GiÃ¡ cáº£ há»£p lÃ­ neh, , ,",3,0,3,3,0,0,0,0,0,0,0,3
". MÃ¬ háº¿n Báº¯c HÃ . NÆ°á»›c háº¿n ngon má»™t sá»‘ chá»— cÃ³ dÃ¹ng bá»™t ngá»t cho nÃ o nÆ°á»›c mÃ¬ lÃ m máº¥t Ä‘i vá»‹ ngá»t tá»± nhiÃªn cá»§a háº¿n, ko quÃ¡ cay nhÆ° bÃªn mÃ¬ háº¿n NgÃ´ VÄƒn Sá»Ÿ. QuÃ¡n mÃ¡t, rá»™ng rÃ£i ğŸ˜Š,",0,0,0,0,0,0,0,0,0,0,3,3
". Xem qua chÆ°Æ¡ng trÃ¬nh áº©m thá»±c cá»§a nghá»‡ sÄ© Viá»‡t HÆ°Æ¡ng mÃ¬nh biáº¿t Ä‘Æ°á»£c quÃ¡n nÃ y. MÃ¬nh Ä‘i buá»•i tá»‘i quÃ¡n Ä‘á»™ng cá»±c kÃ¬ chá»— ngá»“i san sÃ¡t nhau, vÃ¬ sá»‘ lÆ°á»£ng khÃ¡ch Ä‘á»™ng nÃªn viá»‡c ngá»“i chá» mÃ³n lÃ¢u hÆ¡n. ğŸ˜¤ . Vá» bÃ¡nh trÃ¡ng má»m dai, bÃ¡nh nÃ³ng nÃªn Äƒn liá»n sáº½ ngon hÆ¡n ğŸ˜‹, ,",0,0,0,1,0,0,0,0,0,3,0,3
"(+) Phá»Ÿ cuá»‘n khÃ¡ cháº¯c, nhÃ¢n nhiá»u, nÆ°á»›c cháº¥m ngon, 1 ngÆ°á»i Äƒn pháº§n lÃ  vá»«a, ko no máº¥y.(-) BÃ¡nh phá»Ÿ hÆ¡i cá»©ng, ko dai.Trong 2 loáº¡i mÃ¬nh thÃ­ch pc nem hÆ¡n, nem nÆ°á»›ng Ä‘áº­m vá»‹, dÃ¹ng vá»›i thÃªm nÆ°á»›c cháº¥m lÃ  tuyá»‡t!PC Nem-45k/pPC TÃ´m thá»‹t-38k/p, ,",2,0,3,0,0,0,0,0,0,0,0,2
"[ BÃ¡nh cuá»‘n TÃ¢y Há»“ - Cháº¥t lÆ°á»£ng tuyá»‡t vá»i ]Äá»‹a chá»‰: 127 Äinh TiÃªn HoÃ ng, Äa Kao, Q1. QuÃ¡n nÃ y náº±m trÃªn Ä‘Æ°á»ng Äinh TiÃªn HoÃ ng cÅ©ng Ä‘Ã£ ráº¥t lÃ¢u & ná»•i tiáº¿ng, nÃªn cháº¯c báº¡n nÃ o mÃª bÃ¡nh cuá»‘n cÅ©ng Ä‘Ã£ tá»«ng dÃ¹ng bÃ¡nh cuá»‘n táº¡i Ä‘Ã¢y*** Vá» khÃ´ng gian:KhÃ´ng gian quÃ¡n hÆ¡i nhá», nhiá»u khi vÃ o giá» cao Ä‘iá»ƒm, khÃ¡ch Ä‘áº¿n Ä‘Ã´ng quÃ¡ pháº£i ngá»“i chung bÃ n vá»›i ngÆ°á»i khÃ¡c hoáº·c pháº£i Ä‘á»£i cÃ³ chá»— má»›i Ä‘Æ°á»£c ngá»“i :(VÃ  khÃ´ng cÃ³ mÃ¡y láº¡nh, chá»‰ cÃ³ quáº¡t mÃ¡y nÃªn cÅ©ng hÆ¡i nÃ³ng 1 chÃºt*** Vá» thá»©c Äƒn:1 pháº§n bÃ¡nh cuá»‘n tuy khÃ´ng nhiá»u, nhÆ°ng vá»«a Ä‘á»§ no & cá»±c kÃ¬ cháº¥t lÆ°á»£ng, cháº¥t lÆ°á»£ng tá»« hÃ¬nh thá»©c Ä‘áº¿n mÃ¹i vá»‹- HÃ¬nh thá»©c trang trÃ­ báº¯t máº¯t- MÃ¹i vá»‹ Ä‘áº­m Ä‘Ã  vá»›i cháº£ quáº¿ & cháº£ lá»¥a*** Vá» cung cÃ¡ch phá»¥c vá»¥CÃ³ thá»ƒ nÃ³i á»Ÿ Ä‘Ã¢y nhÃ¢n viÃªn phá»¥c vá»¥ cÅ©ng khÃ¡ chiá»u khÃ¡ch, táº­n tÃ¬nh *** Vá» giÃ¡ cáº£:CÃ³ váº» hÆ¡i Ä‘áº¯t, nhÆ°ng mÃ  tiá»n nÃ o cá»§a náº¥y, bÃ¡nh cuá»‘n á»Ÿ Ä‘Ã¢y Ä‘Ã£ ná»•i tiáº¿ng tá»« lÃ¢u Ä‘á»i, nÃªn chuyá»‡n giÃ¡ Ä‘áº¯t nhÆ° váº­y cÅ©ng cháº¥p nháº­n Ä‘Æ°á»£c :)) NÃ³i chung lÃ  nÃªn dÃ¹ng thá»­ bÃ¡nh cuá»‘n táº¡i Ä‘Ã¢y, cÃ¡c báº¡n sáº½ ghiá»n Ä‘áº¥y !, , , , , ,",2,0,3,3,0,0,0,2,0,3,1,3
"[BÃNH ÄA TRá»˜N - B6 TT NGHÄ¨A TÃ‚N]Äiá»ƒm khÃ¡c vá»›i má»i chá»— mÃ¬nh Äƒn lÃ  bÃ¢t bÆ°ng ra nÃ³ng há»•i, kiá»ƒu Äƒn luÃ´n vÃ  ngay má»›i ngon. Váº¯t táº§m 3 quáº£ quáº¥t má»›i Ä‘Ã¡p á»©ng Ä‘á»™ chua cá»§a mÃ¬nh. BÃ¡nh Ä‘a má»m mÃ  váº«n dai, giÃ² tai cáº¯t miáº¿ng to Äƒn giÃ²n giÃ²n, miáº¿ng cháº£ cÃ¡ hÆ¡i cÃ²i cá»c. á» Ä‘Ã¢y hÆ¡i giá»‘ng PhÃ¹ng HÆ°ng á»Ÿ chá»— lÃ  sáº½ bá»‹ nháº¡t nÃªn báº¡n gá»i thÃªm xÃ¬ dáº§u nhÃ©30k/bÃ¡t Ä‘áº§y Ä‘áº·n, nÆ°á»›c dÃ¹ng khÃ¡ thÆ¡m dáº­y mÃ¹i cua. 3k trÃ  Ä‘Ã¡, 10 nghÃ¬n 3 cá»‘c =)), , ,",3,0,2,0,0,0,0,0,2,0,0,3
"@meete.co Ä‘ang khuyáº¿n mÃ£i combo mÃ¬ udon háº£i sáº£n vs bÃ¡nh mochi chá»‰ 49k. MÃ¬ udon á»Ÿ Ä‘Ã¢y hÆ¡i Ã­t Ä‘Æ°á»£c khoáº£ng nÆ°á»›c dÃ¹ng náº¥u sá»‡t sá»‡t, Ä‘áº­m mÃ¹i háº£i sáº£n, cÃ³ vá»‹ cay khÃ¡ Ã­t nÃªn phÃ¹ há»£p vs nhá»¯ng ng k thiÌch Äƒn cay nhiá»u nhÆ° mÃ¬nh. TÃ´ mÃ¬ khÃ¡ cháº¥t lÆ°á»£ng cÃ³ háº³n 1 con gháº¹ to luÃ´n o.O cÆ¡ mÃ  con gháº¹ mÃ¬nh Äƒn hÆ¡i Ã­t thá»‹t. TÃ´ mÃ¬ vá»«a dc náº¥u, Äƒn nÃ³ng há»•i. QuÃ¡n Ä‘i tá»‘i hÆ¡i bá»‹ Ä‘Ã´ng Ä‘áº¥y. Ä‘i trÆ°a nhÆ° mÃ¬nh váº¯ng cho khá»e. BÃ¡nh mochi Äƒn oke. QuÃ¡n cÃ³ bÃ¡n sushi giÃ¡ cÅ©ng khÃ¡ oke cho sinh viÃªn ná»¯a, ,",3,0,2,0,0,0,0,0,0,0,0,3
"@meetesaigon Ä‘ang cÃ³ khuyáº¿n mÃ£i mua 1 gÃ  trÃ¡i tim 60k Ä‘Æ°á»£c táº·ng 1 mÃ³n Ä‘á»“ng giÃ¡ hoáº·c tháº¥p hÆ¡n ğŸ˜šğŸ˜šGÃ  á»Ÿ Ä‘Ã¢y cÅ©ng lÃ m theo style gÃ  ÄÃ i Loan giá»‘ng cá»§a oppa chicken nhÆ°ng so sÃ¡nh thÃ¬ vá»‹ bÃªn Ä‘Ã¢y Ä‘áº­m Ä‘Ã  Äƒn thÃ­ch hÆ¡n. GÃ  nÃ³ng há»•i nÃªn lá»›p da cáº¯n vÃ o giÃ²n rá»¥m. GÃ  trÃ¡i tim chá»§ yáº¿u lÃ  tá»« pháº§n thá»‹t á»©c gÃ  thÆ°á»ng Äƒn sáº½ khÃ´, bá»Ÿ nhÆ°ng á»Ÿ Ä‘Ã¢y thá»‹t váº«n ráº¥t má»m vÃ  dai. GÃ  viÃªn 45k gia vá»‹ Æ°á»›p tháº¥m Ä‘á»u nhÆ°ng vÃ¬ lÃ  máº¥y cá»¥c thá»‹t gÃ  nhá» nhá» thÃ´i nÃªn mÃ¬nh k thÃ­ch láº¯m :( . BÃ¡nh khoai tÃ¢y 28k vÃ¬ Ä‘Æ°á»£c Æ°á»›p háº³n gia vá»‹ vÃ o trong nÃªn ráº¥t ngon tiáº¿c lÃ  khoai tÃ¢y hÆ¡i bá»‹ bá»Ÿ :(( . TrÃ  bÃ­ Ä‘ao uá»‘ng ngá»t thanh ráº¥t thÃ­ch há»£p Ä‘á»ƒ giáº£i nhiá»‡t sau khi Äƒn Ä‘á»‘ng Ä‘á»“ chiÃªn nÃ y ğŸ™„Äiá»ƒm trá»« cá»§a quÃ¡n lÃ  k cÃ³ tÃ­ rau cá»§ Äƒn kÃ¨m nÃ o nÃªn Äƒn máº¥y Ä‘á»‘ng Ä‘á»“ chiÃªn nÃ y thÃ¬ mÃ¬nh tháº¥y hÆ¡i ngÃ¡n :((( . GiÃ¡ cáº£ ráº¥t sinh viÃªn 15 - 60k cho 1 quÃ¡n á»Ÿ Q.1 nhÆ° tháº¿ nÃ y., , , , ,",3,0,2,0,0,3,3,3,0,0,0,3
"""* Cáº­p Nháº­t GiÃ¡ : 1/12/2015 ğŸ¸ - Pháº§n 1 con + chÃ¡o => 35.000â‚« - Pháº§n 2 con + chÃ¡o => 70.000â‚« - Pháº§n 3 con + chÃ¡o => 90.000â‚«* CÃ³ """" NÆ°á»›c SÃ¢m ( 5k ) "", NÆ°á»›c ngá»t ( tuá»³ loáº¡i ) , TrÃ  ÄÃ¡ ( 2k )ğŸ€ QuÃ¡n lá» Ä‘Æ°á»ng, sáº¡ch sáº½, náº¥u áº¿ch táº¡i chá»— cho khÃ¡ch xem. NhÆ°ng phá»¥ vá»¥ hÆ¡i lÃ¢u, gá»i tÃ­nh tiá»n cÅ©ng lÃ¢u ná»¯a ğŸ˜ ğŸ€ Ä‚n Ä‘Æ°á»£c . Ngon !, , , , , ,",2,3,3,1,0,0,0,0,2,0,2,3
"* QuÃ¡n náº±m ngay máº·t tiá»n Ä‘Æ°á»ng KÃ¬ Äá»“ng quáº­n 3, cá»±c kÃ¬ dá»… kiáº¿m* QuÃ¡n cÃ³ khÃ´ng gian rá»™ng rÃ£i vá»›i 2 láº§u vÃ  1 trá»‡t* MÃ³n Ä‘áº·c trÆ°ng á»Ÿ Ä‘Ã¢y lÃ  bÃºn bÃ², siÃªu ngon vÃ  Ä‘Ãºng chuáº©n bÃºn bÃ² Huáº¿, , ,",0,0,3,0,0,0,0,3,0,0,3,3
"#3sacthai khÃ¡c nhau, cÆ¡ mÃ  nhÃ¬n kiá»ƒu nÃ o cÅ©ng ngon khÃ´ng tÆ°á»Ÿng.,",0,0,3,0,0,0,0,0,0,0,0,3
"#chungban phá»Ÿ thÃ¬n quÃ¡ ná»•i tiáº¿ng rá»“i. Tá»« sÃ¡ng sá»›m Ä‘áº¿n tá»‘i muá»™n lÃºc nÃ o cÅ©ng nÆ°á»m nÆ°á»£p khÃ¡ch. Chá»‰ cÃ³ tÃ¡i lÄƒn. Vá»‹ thá»‹t bÃ² xÃ o vÃ  nÆ°á»›c dÃ¹ng Ä‘áº·c biá»‡t, khÃ´ng láº«n Ä‘i Ä‘Ã¢u Ä‘Æ°á»£c. SiÃªu nhiá»u thá»‹t bÃ². Vá»«a no vá»«a ngon., ,",0,0,3,0,0,0,0,0,0,3,0,3
"#dimsum cho bá»¯a sÃ¡ng. TÃ¢n Sanh Hoáº¡t á»Ÿ NTMK. QuÃ¡n bÃ¬nh dÃ¢n nhÆ°ng giÃ¡ nhÃ  hÃ ng :)) Pháº§n nÃ y 2ng mÃ  giÃ¡ 250-300k. LÃºc tÃ­nh tiá»n cÃ³ tÃ­ choÃ¡ng :)) KhÃ´ng dá»Ÿ nhÆ°ng cÅ©ng k xuáº¥t sáº¯c, k xá»©ng vá»›i sá»‘ tiá»n bá» ra., , , ,",1,0,0,0,0,0,1,2,0,0,2,2
"#firstmealoftheyear#vinciboTÃ´ nÃ y lÃ  tÃ´ lá»›n 25k Äƒn váº­y vá»›i rau thÃ´i khÃ´ng cÃ³ bÃ¡nh trÃ¡ng nhÆ° quÃ¡n nÃ o Ä‘Ã³ mÃ¬nh tá»«ng Äƒn. Tháº­t ra tháº¥y váº­y cÅ©ng vá»«a rá»“i :3 quÃ¡n do cÃ´ nÃ y á»Ÿ Quáº£ng NgÃ£i vÃ´ bÃ¡n, má»i ngÆ°á»i hiá»n láº¯m :)) cÃ³ Äƒn thÃªm Don 15k ná»¯a mÃ  quÃªn chá»¥p :)) Ã  bÃ n cÃ³ cáº£ Greencross Ä‘á»ƒ rá»­a tay ná»¯a, , ,",2,0,2,3,0,0,0,0,0,0,3,0
"#oursaigon con má»±c nÃ y nhÃ¬n nhá» váº­y thÃ´i chá»© to láº¯m, cáº¯n phÃ¡t Ä‘Ã£ láº¯m, cÆ¡ mÃ  2,3 con thÃ¬ cháº¯c lÃ  cÃ²n Ä‘Ã£ hÆ¡n. :,",0,0,3,0,0,0,0,0,0,0,0,3
"#oursaigon Ä‘Æ°á»£c Æ°á»›p khÃ¡ Ä‘áº­m Ä‘Ã , cÆ¡ mÃ  ko thÃ­ch Äƒn cÃ¡i gÃ¬ nhÃ¬u xÆ°Æ¡ng nÃªn mÃ¬nh chá»‰ Äƒn 1 cÃ¡i cho zui thÃ´i. :d",0,0,0,0,0,0,0,0,0,0,0,3
"#oursaigon láº§n nÃ o Äƒn á»Ÿ Ä‘Ã¢y xong vá» cÅ©ng no váº­t vÃ£, sÆ°á»n Æ°á»›p ráº¥t Ä‘á»u, vá»«a miá»‡ng vÃ  quan trá»ng hÆ¡n lÃ  ráº¥t TO. :,",0,0,3,0,0,0,0,0,0,0,0,3
"#oursaigon MÃ³n chá»§ Ä‘áº¡o cá»§a quÃ¡n váº«n lÃ  mÃ³n phá»Ÿ, mÃ  cÃ³ sá»± káº¿t há»£p cÃ´ng thá»©c vá»›i mÃ¬ udon truyá»n thá»‘ng cá»§a Nháº­t Báº£n, nÃªn cho ra Ä‘á»i nhÃ¬u loáº¡i khÃ¡c nhau",0,0,3,0,0,0,0,0,0,0,0,0
"#oursaigon NhiÃªu Ä‘Ã¢y mÃ  chá»‰ cÃ³ 88k thÃ´i áº¥y, Ä‘i vá»›i báº¡n bÃ¨ hay ngÆ°á»i yÃªu dá»… share tiá»n, há»‹ há»‹",3,0,0,0,0,0,0,0,0,0,0,0
"#oursaigon sá»± káº¿t há»£p Ä‘áº·c biá»‡t tá»« BÃ¡nh Oreo BÃ©o Ngáº­y cÃ¹ng Äáº­u Phá»™ng giÃ²n giÃ²n bÃ¹i bÃ¹i. Miá»…n chÃª luÃ´n nhÃ©,",0,0,3,0,0,0,0,0,0,0,0,3
"#oursaigon sÆ°á»n to quÃ¡ xÃ¡! Äƒn cÃ²n cÃ³ trÃ  táº¯c miá»…n phÃ­, trong phÃ²ng mÃ¡y láº¡nh, ngay trung tÃ¢m quáº­n 1 mÃ  giÃ¡ chá»‰ 25 - 50k thÃ´i nha., , , ,",3,0,3,0,0,0,0,3,3,0,3,0
"#oursaigon thá»‹t xiÃªn nÆ°á»›ng Ä‘á»“ng giÃ¡ 5k cÆ¡ mÃ  Äƒn ko quÃ¡ Ã­t. ğŸ˜˜ğŸ˜˜ğŸ˜˜ quÃ¡n ngá»“i siÃªu mÃ¡t máº» luÃ´n., ,",3,0,2,0,0,0,0,0,0,0,3,0
"#oursaigon thÆ¡m lá»«ng, Ä‘Ã¡nh thá»©c cÃ¡c giÃ¡c quan. :)",0,0,0,0,0,0,0,0,0,0,0,3
