"Chá»§ thÃ¢n thiá»‡n, phÃ²ng sáº¡ch sáº½."
NhÃ¢n viÃªn khÃ´ng nÃ³i rÃµ lÃ  nÆ°á»›c uá»‘ng sáº½ thanh toÃ¡n khi check out máº·c dÃ¹ trÆ°á»›c khi láº¥y mÃ¬nh cÃ³ há»i rÃµ.
ThÃ¡i Ä‘á»™ cá»§a nhÃ¢n viÃªn ráº¥t thÃ¢n thiá»‡n
NhÃ¢n viÃªn lá»… tÃ¢n ráº¥t dá»… thÆ°Æ¡ng vÃ  nhiá»‡t tÃ¬nh.
"Ngay trung tÃ¢m, tiá»‡n Ä‘i láº¡i tham quan"
"Má»i thá»© Ä‘iá»u tá»‘t,tÃ´i sáº½ quay láº¡i"
"MÃ  láº§n nÃ y quay láº¡i bÃ¡c Ã­t nÃ³i chiá»‡n, cháº¯c quÃªn mÃ¬nh sau 1 nÄƒm quay láº¡i kkk mÃ  hem sao váº«n sáº½ comeback khi tá»›i vÅ©n tÃ o ğŸ˜‹ğŸ˜‹"
"NhÃ¢n viÃªn thá»±c sá»± ráº¥t ok, phÃ²ng ráº¥t Ä‘áº¹p Ä‘Ãºng nhÆ° hÃ¬nh"
"Bá»“n rá»­a máº·t thoÃ¡t nÆ°á»›c cháº­m, nhÃ  vá»‡ sinh vÃ  nhÃ  táº¯m riÃªng nÃªn hÆ¡i báº¥t tiá»‡n, phÃ²ng cáº£m giÃ¡c láº¡nh láº½o."
"Ãt mÃ³c treo Ä‘á»“, chÆ°a cÃ³ áº¥m Ä‘un, nÃªn bá»• sung nÆ°á»›c trong tá»§ láº¡nh"
"Vá»‹ trÃ­ thuáº­n lá»£i Ä‘á»ƒ Ä‘i bÃ£i trÆ°á»›c, bÃ£i sau, cÃ¡c khu Äƒn uá»‘ng."
Vá»‹ trÃ­ khÃ¡ thuáº­n lá»£i Ä‘i du lá»‹ch cÃ¡c Ä‘iá»ƒm trong TPVT.
"Gáº§n biá»ƒn, Ä‘Ã´ng Ä‘Ãºc, thoáº£i mÃ¡i, lá»… tÃ¢n nhiá»‡t tÃ¬nh vui váº»"
MÃ¬nh sáº½ giá»›i thiá»‡u ks cá»§a báº¡n cho báº¡n bÃ¨ cá»§a mÃ¬nh.
"PhÃ²ng Ä‘áº§y Ä‘á»§ tiá»‡n nghi, nhÃ  vá»‡ sinh thiáº¿t káº¿ Ä‘áº¹p!"
LÃª tÃ¢n lÃ  dá»… thÆ°Æ¡ng nháº¥t.
PhÃ²ng gym nhá» quÃ¡
Má»i thá»© Ä‘á»u ráº¥t tá»‘t.
Laptop khÃ´ng káº¿t ná»‘i Ä‘Æ°á»£c wifi nÃªn hÆ¡i bá»±c ( lá»—i wifi).
"Tuy váº­y, khÃ¡ch sáº¡n khÃ´ng cÃ³ lá»i giáº£i thÃ­ch nÃ o hay thÃ´ng bÃ¡o mong khÃ¡ch thÃ´ng cáº£m."
"MÃ¬nh thÃ­ch phÃ²ng táº¯m ráº¥t Ä‘áº¹p, cÃ³ ban cÃ´ng thoáº£i mÃ¡i, ráº¥t tiá»‡n cho viá»‡c phÆ¡i Ä‘á»“ táº¯m."
KhÃ¡ch sáº¡n cáº§n cáº£i thiá»‡n vá»‡ sinh.
"PhÃ²ng sáº¡ch sáº½, thiáº¿t káº¿ vá»›i gam mÃ u Ä‘áº¹p nhÆ° áº£nh."
Vá»‹ trÃ­ ráº¥t tá»‘t.
"VÃ²i táº¯m thÃ¬ nÆ°á»›c cháº£y tá»t tá»t Ä‘Ã£ v cÃ²n máº¥t nÆ°á»›c nÃ³ng, thang mÃ¡y Ä‘i cáº£m tháº¥y sá»£ cháº¿t vl"
GiÃ¡ cáº£ pháº£i chÄƒng
Gáº§n khu Äƒn uá»‘ng.
